geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,date_range,visitor_flows,pop_flows
02,15,-151.59342192189865,63.742989015090714,-158.1099738068461,20.995111199008356,05/17/21 - 05/23/21,326,13775.0
02,16,-151.59342192189865,63.742989015090714,-114.6594139607683,44.389055086057056,05/17/21 - 05/23/21,131,5535.0
02,17,-151.59342192189865,63.742989015090714,-89.14863899339443,40.124200826969364,05/17/21 - 05/23/21,77,3253.0
02,18,-151.59342192189865,63.742989015090714,-86.28183838774677,39.919869617318085,05/17/21 - 05/23/21,45,1901.0
02,19,-151.59342192189865,63.742989015090714,-93.50009011569544,42.07464832674591,05/17/21 - 05/23/21,36,1521.0
02,20,-151.59342192189865,63.742989015090714,-98.38015540415404,38.484727072453566,05/17/21 - 05/23/21,28,1183.0
02,21,-151.59342192189865,63.742989015090714,-85.29055223275348,37.5266141736611,05/17/21 - 05/23/21,57,2408.0
02,22,-151.59342192189865,63.742989015090714,-91.81423318426776,30.909072897746587,05/17/21 - 05/23/21,115,4859.0
02,24,-151.59342192189865,63.742989015090714,-76.68717734070172,38.94649396258224,05/17/21 - 05/23/21,12,507.0
02,25,-151.59342192189865,63.742989015090714,-71.503972041848,42.16009326868467,05/17/21 - 05/23/21,4,169.0
02,26,-151.59342192189865,63.742989015090714,-85.73095291151436,44.874773603554175,05/17/21 - 05/23/21,20,845.0
02,27,-151.59342192189865,63.742989015090714,-94.19830560457335,46.3491103788664,05/17/21 - 05/23/21,134,5662.0
02,28,-151.59342192189865,63.742989015090714,-89.6533594096457,32.712892273261986,05/17/21 - 05/23/21,64,2704.0
02,29,-151.59342192189865,63.742989015090714,-92.4774251950813,38.3676304410753,05/17/21 - 05/23/21,93,3929.0
02,30,-151.59342192189865,63.742989015090714,-109.64520698796639,47.03342111039991,05/17/21 - 05/23/21,52,2197.0
02,31,-151.59342192189865,63.742989015090714,-99.81085586033895,41.527151125231704,05/17/21 - 05/23/21,20,845.0
02,32,-151.59342192189865,63.742989015090714,-116.65524866805762,39.356185873030874,05/17/21 - 05/23/21,444,18761.0
02,33,-151.59342192189865,63.742989015090714,-71.57124316745634,43.6802370603039,05/17/21 - 05/23/21,20,845.0
02,34,-151.59342192189865,63.742989015090714,-74.65561230865505,40.11017985292258,05/17/21 - 05/23/21,16,676.0
02,35,-151.59342192189865,63.742989015090714,-106.1084438818861,34.42130099474041,05/17/21 - 05/23/21,16,676.0
02,36,-151.59342192189865,63.742989015090714,-75.59654322164518,42.92123354806042,05/17/21 - 05/23/21,32,1352.0
02,37,-151.59342192189865,63.742989015090714,-79.13090891837648,35.52603039243236,05/17/21 - 05/23/21,113,4774.0
02,38,-151.59342192189865,63.742989015090714,-100.4693907950372,47.446310421753914,05/17/21 - 05/23/21,28,1183.0
02,39,-151.59342192189865,63.742989015090714,-82.70937700691621,40.415486910016135,05/17/21 - 05/23/21,32,1352.0
02,40,-151.59342192189865,63.742989015090714,-97.50822793037422,35.583464652524235,05/17/21 - 05/23/21,62,2619.0
02,41,-151.59342192189865,63.742989015090714,-120.60525631019901,43.94045138675371,05/17/21 - 05/23/21,168,7098.0
02,42,-151.59342192189865,63.742989015090714,-77.83893800628347,40.896700506452106,05/17/21 - 05/23/21,28,1183.0
02,45,-151.59342192189865,63.742989015090714,-80.86459715523999,33.87785606967731,05/17/21 - 05/23/21,79,3338.0
02,46,-151.59342192189865,63.742989015090714,-100.23046550270404,44.43613758926095,05/17/21 - 05/23/21,12,507.0
02,47,-151.59342192189865,63.742989015090714,-86.34341233023729,35.84298014361061,05/17/21 - 05/23/21,73,3084.0
02,48,-151.59342192189865,63.742989015090714,-99.31712096957119,31.447212191842507,05/17/21 - 05/23/21,365,15423.0
02,49,-151.59342192189865,63.742989015090714,-111.67824995489637,39.32376871301901,05/17/21 - 05/23/21,85,3591.0
02,50,-151.59342192189865,63.742989015090714,-72.66263037415419,44.075248233178044,05/17/21 - 05/23/21,8,338.0
02,51,-151.59342192189865,63.742989015090714,-78.66634949421768,37.510873096830124,05/17/21 - 05/23/21,42,1774.0
02,53,-151.59342192189865,63.742989015090714,-120.59289987466929,47.41163921872467,05/17/21 - 05/23/21,489,20663.0
02,55,-151.59342192189865,63.742989015090714,-89.73293305821664,44.63994410730462,05/17/21 - 05/23/21,76,3211.0
02,56,-151.59342192189865,63.742989015090714,-107.55139421018254,42.9995374625361,05/17/21 - 05/23/21,8,338.0
04,01,-111.6644603390921,34.29309519459149,-86.8445209956579,32.75687994183124,05/17/21 - 05/23/21,331,8160.0
04,02,-111.6644603390921,34.29309519459149,-151.59342192189865,63.742989015090714,05/17/21 - 05/23/21,347,8554.0
04,04,-111.6644603390921,34.29309519459149,-111.6644603390921,34.29309519459149,05/17/21 - 05/23/21,1042306,25696192.0
04,05,-111.6644603390921,34.29309519459149,-92.43923686174863,34.8997724175194,05/17/21 - 05/23/21,497,12252.0
04,06,-111.6644603390921,34.29309519459149,-119.6638458867405,37.21530826027419,05/17/21 - 05/23/21,24062,593205.0
04,08,-111.6644603390921,34.29309519459149,-105.5478211203382,38.99853159698931,05/17/21 - 05/23/21,4455,109830.0
04,09,-111.6644603390921,34.29309519459149,-72.73825767764087,41.575164149895755,05/17/21 - 05/23/21,137,3377.0
04,10,-111.6644603390921,34.29309519459149,-75.45249262811352,38.99497528640457,05/17/21 - 05/23/21,60,1479.0
04,11,-111.6644603390921,34.29309519459149,-77.0162909035438,38.90477388790585,05/17/21 - 05/23/21,133,3278.0
04,12,-111.6644603390921,34.29309519459149,-82.46641838867941,28.477058414990193,05/17/21 - 05/23/21,4345,107118.0
04,13,-111.6644603390921,34.29309519459149,-83.42714021377525,32.63861711465618,05/17/21 - 05/23/21,1149,28326.0
04,15,-111.6644603390921,34.29309519459149,-158.1099738068461,20.995111199008356,05/17/21 - 05/23/21,2871,70779.0
04,16,-111.6644603390921,34.29309519459149,-114.6594139607683,44.389055086057056,05/17/21 - 05/23/21,928,22878.0
04,17,-111.6644603390921,34.29309519459149,-89.14863899339443,40.124200826969364,05/17/21 - 05/23/21,2536,62520.0
04,18,-111.6644603390921,34.29309519459149,-86.28183838774677,39.919869617318085,05/17/21 - 05/23/21,820,20215.0
04,19,-111.6644603390921,34.29309519459149,-93.50009011569544,42.07464832674591,05/17/21 - 05/23/21,820,20215.0
04,20,-111.6644603390921,34.29309519459149,-98.38015540415404,38.484727072453566,05/17/21 - 05/23/21,761,18761.0
04,21,-111.6644603390921,34.29309519459149,-85.29055223275348,37.5266141736611,05/17/21 - 05/23/21,331,8160.0
04,22,-111.6644603390921,34.29309519459149,-91.81423318426776,30.909072897746587,05/17/21 - 05/23/21,576,14200.0
04,23,-111.6644603390921,34.29309519459149,-69.20275986278288,45.27432853102379,05/17/21 - 05/23/21,161,3969.0
04,24,-111.6644603390921,34.29309519459149,-76.68717734070172,38.94649396258224,05/17/21 - 05/23/21,386,9516.0
04,25,-111.6644603390921,34.29309519459149,-71.503972041848,42.16009326868467,05/17/21 - 05/23/21,430,10600.0
04,26,-111.6644603390921,34.29309519459149,-85.73095291151436,44.874773603554175,05/17/21 - 05/23/21,1321,32566.0
04,27,-111.6644603390921,34.29309519459149,-94.19830560457335,46.3491103788664,05/17/21 - 05/23/21,2054,50637.0
04,28,-111.6644603390921,34.29309519459149,-89.6533594096457,32.712892273261986,05/17/21 - 05/23/21,213,5251.0
04,29,-111.6644603390921,34.29309519459149,-92.4774251950813,38.3676304410753,05/17/21 - 05/23/21,1423,35081.0
04,30,-111.6644603390921,34.29309519459149,-109.64520698796639,47.03342111039991,05/17/21 - 05/23/21,802,19771.0
04,31,-111.6644603390921,34.29309519459149,-99.81085586033895,41.527151125231704,05/17/21 - 05/23/21,797,19648.0
04,32,-111.6644603390921,34.29309519459149,-116.65524866805762,39.356185873030874,05/17/21 - 05/23/21,12701,313120.0
04,33,-111.6644603390921,34.29309519459149,-71.57124316745634,43.6802370603039,05/17/21 - 05/23/21,106,2613.0
04,34,-111.6644603390921,34.29309519459149,-74.65561230865505,40.11017985292258,05/17/21 - 05/23/21,616,15186.0
04,35,-111.6644603390921,34.29309519459149,-106.1084438818861,34.42130099474041,05/17/21 - 05/23/21,3575,88135.0
04,36,-111.6644603390921,34.29309519459149,-75.59654322164518,42.92123354806042,05/17/21 - 05/23/21,1215,29953.0
04,37,-111.6644603390921,34.29309519459149,-79.13090891837648,35.52603039243236,05/17/21 - 05/23/21,769,18958.0
04,38,-111.6644603390921,34.29309519459149,-100.4693907950372,47.446310421753914,05/17/21 - 05/23/21,517,12745.0
04,39,-111.6644603390921,34.29309519459149,-82.70937700691621,40.415486910016135,05/17/21 - 05/23/21,966,23815.0
04,40,-111.6644603390921,34.29309519459149,-97.50822793037422,35.583464652524235,05/17/21 - 05/23/21,993,24480.0
04,41,-111.6644603390921,34.29309519459149,-120.60525631019901,43.94045138675371,05/17/21 - 05/23/21,1880,46348.0
04,42,-111.6644603390921,34.29309519459149,-77.83893800628347,40.896700506452106,05/17/21 - 05/23/21,686,16912.0
04,44,-111.6644603390921,34.29309519459149,-71.52472355562169,41.59463889844585,05/17/21 - 05/23/21,59,1454.0
04,45,-111.6644603390921,34.29309519459149,-80.86459715523999,33.87785606967731,05/17/21 - 05/23/21,503,12400.0
04,46,-111.6644603390921,34.29309519459149,-100.23046550270404,44.43613758926095,05/17/21 - 05/23/21,497,12252.0
04,47,-111.6644603390921,34.29309519459149,-86.34341233023729,35.84298014361061,05/17/21 - 05/23/21,851,20979.0
04,48,-111.6644603390921,34.29309519459149,-99.31712096957119,31.447212191842507,05/17/21 - 05/23/21,6561,161749.0
04,49,-111.6644603390921,34.29309519459149,-111.67824995489637,39.32376871301901,05/17/21 - 05/23/21,3112,76720.0
04,50,-111.6644603390921,34.29309519459149,-72.66263037415419,44.075248233178044,05/17/21 - 05/23/21,19,468.0
04,51,-111.6644603390921,34.29309519459149,-78.66634949421768,37.510873096830124,05/17/21 - 05/23/21,650,16024.0
04,53,-111.6644603390921,34.29309519459149,-120.59289987466929,47.41163921872467,05/17/21 - 05/23/21,2861,70532.0
04,54,-111.6644603390921,34.29309519459149,-80.61370689717069,38.64256709677395,05/17/21 - 05/23/21,69,1701.0
04,55,-111.6644603390921,34.29309519459149,-89.73293305821664,44.63994410730462,05/17/21 - 05/23/21,1437,35426.0
04,56,-111.6644603390921,34.29309519459149,-107.55139421018254,42.9995374625361,05/17/21 - 05/23/21,557,13731.0
05,01,-92.43923686174863,34.8997724175194,-86.8445209956579,32.75687994183124,05/17/21 - 05/23/21,3374,49098.0
05,02,-92.43923686174863,34.8997724175194,-151.59342192189865,63.742989015090714,05/17/21 - 05/23/21,97,1411.0
05,04,-92.43923686174863,34.8997724175194,-111.6644603390921,34.29309519459149,05/17/21 - 05/23/21,854,12427.0
05,05,-92.43923686174863,34.8997724175194,-92.43923686174863,34.8997724175194,05/17/21 - 05/23/21,780180,11353215.0
05,06,-92.43923686174863,34.8997724175194,-119.6638458867405,37.21530826027419,05/17/21 - 05/23/21,1446,21042.0
05,08,-92.43923686174863,34.8997724175194,-105.5478211203382,38.99853159698931,05/17/21 - 05/23/21,1329,19339.0
05,09,-92.43923686174863,34.8997724175194,-72.73825767764087,41.575164149895755,05/17/21 - 05/23/21,61,887.0
05,10,-92.43923686174863,34.8997724175194,-75.45249262811352,38.99497528640457,05/17/21 - 05/23/21,4,58.0
05,11,-92.43923686174863,34.8997724175194,-77.0162909035438,38.90477388790585,05/17/21 - 05/23/21,25,363.0
05,12,-92.43923686174863,34.8997724175194,-82.46641838867941,28.477058414990193,05/17/21 - 05/23/21,8152,118628.0
05,13,-92.43923686174863,34.8997724175194,-83.42714021377525,32.63861711465618,05/17/21 - 05/23/21,1862,27095.0
05,15,-92.43923686174863,34.8997724175194,-158.1099738068461,20.995111199008356,05/17/21 - 05/23/21,442,6432.0
05,16,-92.43923686174863,34.8997724175194,-114.6594139607683,44.389055086057056,05/17/21 - 05/23/21,36,523.0
05,17,-92.43923686174863,34.8997724175194,-89.14863899339443,40.124200826969364,05/17/21 - 05/23/21,1480,21537.0
05,18,-92.43923686174863,34.8997724175194,-86.28183838774677,39.919869617318085,05/17/21 - 05/23/21,623,9065.0
05,19,-92.43923686174863,34.8997724175194,-93.50009011569544,42.07464832674591,05/17/21 - 05/23/21,521,7581.0
05,20,-92.43923686174863,34.8997724175194,-98.38015540415404,38.484727072453566,05/17/21 - 05/23/21,1683,24491.0
05,21,-92.43923686174863,34.8997724175194,-85.29055223275348,37.5266141736611,05/17/21 - 05/23/21,717,10433.0
05,22,-92.43923686174863,34.8997724175194,-91.81423318426776,30.909072897746587,05/17/21 - 05/23/21,5869,85405.0
05,23,-92.43923686174863,34.8997724175194,-69.20275986278288,45.27432853102379,05/17/21 - 05/23/21,44,640.0
05,24,-92.43923686174863,34.8997724175194,-76.68717734070172,38.94649396258224,05/17/21 - 05/23/21,119,1731.0
05,25,-92.43923686174863,34.8997724175194,-71.503972041848,42.16009326868467,05/17/21 - 05/23/21,91,1324.0
05,26,-92.43923686174863,34.8997724175194,-85.73095291151436,44.874773603554175,05/17/21 - 05/23/21,326,4743.0
05,27,-92.43923686174863,34.8997724175194,-94.19830560457335,46.3491103788664,05/17/21 - 05/23/21,148,2153.0
05,28,-92.43923686174863,34.8997724175194,-89.6533594096457,32.712892273261986,05/17/21 - 05/23/21,5488,79861.0
05,29,-92.43923686174863,34.8997724175194,-92.4774251950813,38.3676304410753,05/17/21 - 05/23/21,17925,260845.0
05,30,-92.43923686174863,34.8997724175194,-109.64520698796639,47.03342111039991,05/17/21 - 05/23/21,139,2022.0
05,31,-92.43923686174863,34.8997724175194,-99.81085586033895,41.527151125231704,05/17/21 - 05/23/21,399,5806.0
05,32,-92.43923686174863,34.8997724175194,-116.65524866805762,39.356185873030874,05/17/21 - 05/23/21,907,13198.0
05,33,-92.43923686174863,34.8997724175194,-71.57124316745634,43.6802370603039,05/17/21 - 05/23/21,37,538.0
05,34,-92.43923686174863,34.8997724175194,-74.65561230865505,40.11017985292258,05/17/21 - 05/23/21,82,1193.0
05,35,-92.43923686174863,34.8997724175194,-106.1084438818861,34.42130099474041,05/17/21 - 05/23/21,515,7494.0
05,36,-92.43923686174863,34.8997724175194,-75.59654322164518,42.92123354806042,05/17/21 - 05/23/21,355,5165.0
05,37,-92.43923686174863,34.8997724175194,-79.13090891837648,35.52603039243236,05/17/21 - 05/23/21,626,9109.0
05,38,-92.43923686174863,34.8997724175194,-100.4693907950372,47.446310421753914,05/17/21 - 05/23/21,95,1382.0
05,39,-92.43923686174863,34.8997724175194,-82.70937700691621,40.415486910016135,05/17/21 - 05/23/21,411,5980.0
05,40,-92.43923686174863,34.8997724175194,-97.50822793037422,35.583464652524235,05/17/21 - 05/23/21,8631,125598.0
05,41,-92.43923686174863,34.8997724175194,-120.60525631019901,43.94045138675371,05/17/21 - 05/23/21,117,1702.0
05,42,-92.43923686174863,34.8997724175194,-77.83893800628347,40.896700506452106,05/17/21 - 05/23/21,249,3623.0
05,44,-92.43923686174863,34.8997724175194,-71.52472355562169,41.59463889844585,05/17/21 - 05/23/21,12,174.0
05,45,-92.43923686174863,34.8997724175194,-80.86459715523999,33.87785606967731,05/17/21 - 05/23/21,557,8105.0
05,46,-92.43923686174863,34.8997724175194,-100.23046550270404,44.43613758926095,05/17/21 - 05/23/21,227,3303.0
05,47,-92.43923686174863,34.8997724175194,-86.34341233023729,35.84298014361061,05/17/21 - 05/23/21,8179,119021.0
05,48,-92.43923686174863,34.8997724175194,-99.31712096957119,31.447212191842507,05/17/21 - 05/23/21,24259,353018.0
05,49,-92.43923686174863,34.8997724175194,-111.67824995489637,39.32376871301901,05/17/21 - 05/23/21,308,4482.0
05,50,-92.43923686174863,34.8997724175194,-72.66263037415419,44.075248233178044,05/17/21 - 05/23/21,16,232.0
05,51,-92.43923686174863,34.8997724175194,-78.66634949421768,37.510873096830124,05/17/21 - 05/23/21,432,6286.0
05,53,-92.43923686174863,34.8997724175194,-120.59289987466929,47.41163921872467,05/17/21 - 05/23/21,210,3055.0
05,54,-92.43923686174863,34.8997724175194,-80.61370689717069,38.64256709677395,05/17/21 - 05/23/21,68,989.0
05,55,-92.43923686174863,34.8997724175194,-89.73293305821664,44.63994410730462,05/17/21 - 05/23/21,329,4787.0
05,56,-92.43923686174863,34.8997724175194,-107.55139421018254,42.9995374625361,05/17/21 - 05/23/21,207,3012.0
05,72,-92.43923686174863,34.8997724175194,-66.41466678397286,18.21569833731172,05/17/21 - 05/23/21,4,58.0
06,01,-119.6638458867405,37.21530826027419,-86.8445209956579,32.75687994183124,05/17/21 - 05/23/21,895,30693.0
06,02,-119.6638458867405,37.21530826027419,-151.59342192189865,63.742989015090714,05/17/21 - 05/23/21,491,16838.0
06,04,-119.6638458867405,37.21530826027419,-111.6644603390921,34.29309519459149,05/17/21 - 05/23/21,19018,652202.0
06,05,-119.6638458867405,37.21530826027419,-92.43923686174863,34.8997724175194,05/17/21 - 05/23/21,1060,36351.0
06,06,-119.6638458867405,37.21530826027419,-119.6638458867405,37.21530826027419,05/17/21 - 05/23/21,4252409,145831848.0
06,08,-119.6638458867405,37.21530826027419,-105.5478211203382,38.99853159698931,05/17/21 - 05/23/21,7380,253089.0
06,09,-119.6638458867405,37.21530826027419,-72.73825767764087,41.575164149895755,05/17/21 - 05/23/21,526,18038.0
06,10,-119.6638458867405,37.21530826027419,-75.45249262811352,38.99497528640457,05/17/21 - 05/23/21,76,2606.0
06,11,-119.6638458867405,37.21530826027419,-77.0162909035438,38.90477388790585,05/17/21 - 05/23/21,440,15089.0
06,12,-119.6638458867405,37.21530826027419,-82.46641838867941,28.477058414990193,05/17/21 - 05/23/21,10475,359228.0
06,13,-119.6638458867405,37.21530826027419,-83.42714021377525,32.63861711465618,05/17/21 - 05/23/21,3606,123663.0
06,15,-119.6638458867405,37.21530826027419,-158.1099738068461,20.995111199008356,05/17/21 - 05/23/21,15966,547537.0
06,16,-119.6638458867405,37.21530826027419,-114.6594139607683,44.389055086057056,05/17/21 - 05/23/21,2528,86695.0
06,17,-119.6638458867405,37.21530826027419,-89.14863899339443,40.124200826969364,05/17/21 - 05/23/21,3369,115536.0
06,18,-119.6638458867405,37.21530826027419,-86.28183838774677,39.919869617318085,05/17/21 - 05/23/21,1340,45953.0
06,19,-119.6638458867405,37.21530826027419,-93.50009011569544,42.07464832674591,05/17/21 - 05/23/21,878,30110.0
06,20,-119.6638458867405,37.21530826027419,-98.38015540415404,38.484727072453566,05/17/21 - 05/23/21,978,33539.0
06,21,-119.6638458867405,37.21530826027419,-85.29055223275348,37.5266141736611,05/17/21 - 05/23/21,658,22565.0
06,22,-119.6638458867405,37.21530826027419,-91.81423318426776,30.909072897746587,05/17/21 - 05/23/21,1686,57819.0
06,23,-119.6638458867405,37.21530826027419,-69.20275986278288,45.27432853102379,05/17/21 - 05/23/21,176,6035.0
06,24,-119.6638458867405,37.21530826027419,-76.68717734070172,38.94649396258224,05/17/21 - 05/23/21,926,31756.0
06,25,-119.6638458867405,37.21530826027419,-71.503972041848,42.16009326868467,05/17/21 - 05/23/21,1498,51372.0
06,26,-119.6638458867405,37.21530826027419,-85.73095291151436,44.874773603554175,05/17/21 - 05/23/21,1247,42764.0
06,27,-119.6638458867405,37.21530826027419,-94.19830560457335,46.3491103788664,05/17/21 - 05/23/21,1240,42524.0
06,28,-119.6638458867405,37.21530826027419,-89.6533594096457,32.712892273261986,05/17/21 - 05/23/21,770,26406.0
06,29,-119.6638458867405,37.21530826027419,-92.4774251950813,38.3676304410753,05/17/21 - 05/23/21,2140,73389.0
06,30,-119.6638458867405,37.21530826027419,-109.64520698796639,47.03342111039991,05/17/21 - 05/23/21,1106,37929.0
06,31,-119.6638458867405,37.21530826027419,-99.81085586033895,41.527151125231704,05/17/21 - 05/23/21,1046,35871.0
06,32,-119.6638458867405,37.21530826027419,-116.65524866805762,39.356185873030874,05/17/21 - 05/23/21,52642,1805301.0
06,33,-119.6638458867405,37.21530826027419,-71.57124316745634,43.6802370603039,05/17/21 - 05/23/21,138,4732.0
06,34,-119.6638458867405,37.21530826027419,-74.65561230865505,40.11017985292258,05/17/21 - 05/23/21,1632,55967.0
06,35,-119.6638458867405,37.21530826027419,-106.1084438818861,34.42130099474041,05/17/21 - 05/23/21,2850,97737.0
